shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000001420,1000001420,1226,1,,2,Córdoba,Córdoba,DELIVERED
9000001421,1000001421,561,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001422,1000001422,756,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001423,1000001423,418,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001424,1000001424,1213,1,,1,Buenos Aires,CABA,SHIPPED
9000001425,1000001425,600,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001426,1000001426,242,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001427,1000001427,341,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001428,1000001428,325,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001429,1000001429,104,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001430,1000001430,1125,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001431,1000001431,598,1,,1,Buenos Aires,CABA,DELIVERED
9000001432,1000001432,20,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001433,1000001433,656,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001434,1000001434,319,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001435,1000001435,922,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001436,1000001436,868,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001437,1000001437,31,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001438,1000001438,890,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001439,1000001439,643,1,,2,Córdoba,Córdoba,DELIVERED
9000001440,1000001440,1110,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001441,1000001441,1210,1,,1,Buenos Aires,La Plata,DELIVERED
9000001442,1000001442,1041,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001443,1000001443,561,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001444,1000001444,812,1,,4,Mendoza,Mendoza,CANCELLED
9000001445,1000001445,1219,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001446,1000001446,1246,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001447,1000001447,116,1,,3,Santa Fe,Rafaela,CANCELLED
9000001448,1000001448,204,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001449,1000001449,116,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001450,1000001450,491,1,,2,Córdoba,Córdoba,DELIVERED
9000001451,1000001451,1281,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001452,1000001452,384,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001453,1000001453,595,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001454,1000001454,185,1,,1,Buenos Aires,CABA,DELIVERED
9000001455,1000001455,1329,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001456,1000001456,458,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001457,1000001457,711,1,,3,Santa Fe,Rafaela,SHIPPED
9000001458,1000001458,1169,1,,4,Mendoza,San Rafael,DELIVERED
9000001459,1000001459,1185,1,,3,Santa Fe,Rosario,DELIVERED
9000001460,1000001460,1042,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001461,1000001461,941,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001462,1000001462,963,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001463,1000001463,642,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001464,1000001464,948,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001465,1000001465,1356,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001466,1000001466,708,1,,1,Buenos Aires,CABA,CANCELLED
9000001467,1000001467,841,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001468,1000001468,1325,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001469,1000001469,703,1,,2,Córdoba,Córdoba,DELIVERED
9000001470,1000001470,748,1,,4,Mendoza,San Rafael,DELIVERED
9000001471,1000001471,1219,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001472,1000001472,1358,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001473,1000001473,395,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001474,1000001474,536,1,,3,Santa Fe,Rosario,DELIVERED
9000001475,1000001475,31,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001476,1000001476,1414,1,,1,Buenos Aires,CABA,SHIPPED
9000001477,1000001477,963,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001478,1000001478,780,1,,2,Córdoba,Córdoba,DELIVERED
9000001479,1000001479,489,1,,1,Buenos Aires,CABA,CANCELLED
9000001480,1000001480,42,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001481,1000001481,228,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001482,1000001482,670,1,,1,Buenos Aires,CABA,DELIVERED
9000001483,1000001483,652,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001484,1000001484,308,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001485,1000001485,1094,1,,1,Buenos Aires,CABA,DELIVERED
9000001486,1000001486,76,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001487,1000001487,1435,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001488,1000001488,703,1,,1,Buenos Aires,CABA,SHIPPED
9000001489,1000001489,792,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001490,1000001490,332,1,,1,Buenos Aires,CABA,DELIVERED
9000001491,1000001491,69,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001492,1000001492,311,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001493,1000001493,724,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001494,1000001494,1238,1,,2,Córdoba,Córdoba,DELIVERED
9000001495,1000001495,488,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001496,1000001496,1435,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001497,1000001497,612,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001498,1000001498,1116,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001499,1000001499,1496,1,,1,Buenos Aires,CABA,SHIPPED
9000001500,1000001500,559,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001501,1000001501,745,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001502,1000001502,790,1,,3,Santa Fe,Rafaela,DELIVERED
9000001503,1000001503,67,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001504,1000001504,1029,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001505,1000001505,1360,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001506,1000001506,1366,1,,1,Buenos Aires,CABA,SHIPPED
9000001507,1000001507,404,1,,3,Santa Fe,Rosario,CANCELLED
9000001508,1000001508,102,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001509,1000001509,1386,1,,1,Buenos Aires,CABA,DELIVERED
9000001510,1000001510,1026,1,,1,Buenos Aires,CABA,DELIVERED
9000001511,1000001511,185,1,,2,Córdoba,Córdoba,DELIVERED
9000001512,1000001512,875,1,,1,Buenos Aires,La Plata,DELIVERED
9000001513,1000001513,1054,2,4.0,4,Mendoza,Mendoza,READY
9000001514,1000001514,351,1,,3,Santa Fe,Rosario,DELIVERED
9000001515,1000001515,1162,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001516,1000001516,1237,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001517,1000001517,633,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001518,1000001518,405,1,,1,Buenos Aires,CABA,DELIVERED
9000001519,1000001519,244,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001520,1000001520,1048,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001521,1000001521,324,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001522,1000001522,179,1,,1,Buenos Aires,La Plata,DELIVERED
9000001523,1000001523,518,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001524,1000001524,222,1,,1,Buenos Aires,La Plata,DELIVERED
9000001525,1000001525,1301,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001526,1000001526,884,1,,2,Córdoba,Córdoba,READY
9000001527,1000001527,865,2,3.0,3,Santa Fe,Santa Fe,READY
9000001528,1000001528,576,1,,1,Buenos Aires,La Plata,DELIVERED
9000001529,1000001529,642,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001530,1000001530,1318,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000001531,1000001531,1392,1,,1,Buenos Aires,La Plata,DELIVERED
9000001532,1000001532,22,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001533,1000001533,1086,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001534,1000001534,995,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001535,1000001535,1362,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001536,1000001536,1176,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001537,1000001537,991,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001538,1000001538,461,2,4.0,4,Mendoza,Mendoza,READY
9000001539,1000001539,656,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001540,1000001540,1327,1,,3,Santa Fe,Rosario,DELIVERED
9000001541,1000001541,974,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001542,1000001542,305,1,,1,Buenos Aires,CABA,DELIVERED
9000001543,1000001543,858,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001544,1000001544,1078,1,,1,Buenos Aires,CABA,SHIPPED
9000001545,1000001545,1382,1,,1,Buenos Aires,La Plata,DELIVERED
9000001546,1000001546,739,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001547,1000001547,878,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001548,1000001548,863,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001549,1000001549,504,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001550,1000001550,810,1,,2,Córdoba,Río Cuarto,CANCELLED
9000001551,1000001551,1339,1,,1,Buenos Aires,CABA,SHIPPED
9000001552,1000001552,769,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001553,1000001553,952,1,,1,Buenos Aires,CABA,DELIVERED
9000001554,1000001554,389,1,,1,Buenos Aires,La Plata,DELIVERED
9000001555,1000001555,1039,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001556,1000001556,91,1,,1,Buenos Aires,La Plata,DELIVERED
9000001557,1000001557,1190,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001558,1000001558,762,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001559,1000001559,520,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001560,1000001560,604,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001561,1000001561,1133,1,,3,Santa Fe,Rafaela,CANCELLED
9000001562,1000001562,1401,1,,1,Buenos Aires,CABA,DELIVERED
9000001563,1000001563,298,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001564,1000001564,1104,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001565,1000001565,1309,1,,1,Buenos Aires,CABA,DELIVERED
9000001566,1000001566,483,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001567,1000001567,208,1,,3,Santa Fe,Rafaela,SHIPPED
9000001568,1000001568,1493,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001569,1000001569,746,1,,3,Santa Fe,Rafaela,DELIVERED
9000001570,1000001570,1263,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001571,1000001571,878,1,,1,Buenos Aires,CABA,SHIPPED
9000001572,1000001572,625,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001573,1000001573,1236,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001574,1000001574,700,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000001575,1000001575,777,1,,1,Buenos Aires,La Plata,DELIVERED
9000001576,1000001576,1341,1,,2,Córdoba,Córdoba,DELIVERED
9000001577,1000001577,1168,1,,2,Córdoba,Córdoba,SHIPPED
9000001578,1000001578,715,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001579,1000001579,26,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001580,1000001580,1469,1,,1,Buenos Aires,La Plata,CANCELLED
9000001581,1000001581,783,1,,1,Buenos Aires,La Plata,DELIVERED
9000001582,1000001582,1323,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001583,1000001583,8,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001584,1000001584,336,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001585,1000001585,386,1,,3,Santa Fe,Rosario,DELIVERED
9000001586,1000001586,1375,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001587,1000001587,162,1,,3,Santa Fe,Rafaela,DELIVERED
9000001588,1000001588,1203,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001589,1000001589,835,1,,2,Córdoba,Córdoba,DELIVERED
9000001590,1000001590,566,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001591,1000001591,383,1,,3,Santa Fe,Rafaela,DELIVERED
9000001592,1000001592,746,1,,2,Córdoba,Córdoba,SHIPPED
9000001593,1000001593,383,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000001594,1000001594,1419,1,,1,Buenos Aires,La Plata,SHIPPED
9000001595,1000001595,1037,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001596,1000001596,775,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001597,1000001597,1015,1,,1,Buenos Aires,CABA,CANCELLED
9000001598,1000001598,1197,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001599,1000001599,773,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001600,1000001600,413,1,,1,Buenos Aires,CABA,DELIVERED
9000001601,1000001601,681,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001602,1000001602,1425,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001603,1000001603,394,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001604,1000001604,942,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000001605,1000001605,1238,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001606,1000001606,1045,1,,4,Mendoza,Mendoza,DELIVERED
9000001607,1000001607,594,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001608,1000001608,58,1,,3,Santa Fe,Rosario,DELIVERED
9000001609,1000001609,1008,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001610,1000001610,1028,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001611,1000001611,1024,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001612,1000001612,426,1,,3,Santa Fe,Rosario,DELIVERED
9000001613,1000001613,90,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001614,1000001614,728,1,,2,Córdoba,Córdoba,SHIPPED
9000001615,1000001615,294,1,,1,Buenos Aires,CABA,DELIVERED
9000001616,1000001616,200,1,,3,Santa Fe,Rosario,DELIVERED
9000001617,1000001617,676,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001618,1000001618,694,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001619,1000001619,800,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000001620,1000001620,1418,1,,3,Santa Fe,Rafaela,DELIVERED
9000001621,1000001621,245,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001622,1000001622,441,1,,1,Buenos Aires,CABA,DELIVERED
9000001623,1000001623,393,1,,3,Santa Fe,Rosario,DELIVERED
9000001624,1000001624,1428,1,,1,Buenos Aires,La Plata,DELIVERED
9000001625,1000001625,852,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001626,1000001626,379,1,,2,Córdoba,Córdoba,DELIVERED
9000001627,1000001627,653,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001628,1000001628,230,1,,2,Córdoba,Córdoba,DELIVERED
9000001629,1000001629,310,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001630,1000001630,689,1,,2,Córdoba,Córdoba,CANCELLED
9000001631,1000001631,715,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001632,1000001632,520,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001633,1000001633,896,1,,1,Buenos Aires,CABA,DELIVERED
9000001634,1000001634,703,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001635,1000001635,1365,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001636,1000001636,746,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001637,1000001637,789,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001638,1000001638,77,1,,2,Córdoba,Río Cuarto,SHIPPED
9000001639,1000001639,953,1,,1,Buenos Aires,Mar del Plata,READY
9000001640,1000001640,515,1,,1,Buenos Aires,La Plata,DELIVERED
9000001641,1000001641,1066,1,,1,Buenos Aires,CABA,DELIVERED
9000001642,1000001642,1081,1,,1,Buenos Aires,La Plata,DELIVERED
9000001643,1000001643,1232,1,,2,Córdoba,Córdoba,DELIVERED
9000001644,1000001644,585,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001645,1000001645,624,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001646,1000001646,931,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001647,1000001647,932,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001648,1000001648,930,1,,1,Buenos Aires,La Plata,DELIVERED
9000001649,1000001649,1114,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001650,1000001650,746,1,,2,Córdoba,Río Cuarto,SHIPPED
9000001651,1000001651,1306,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001652,1000001652,741,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001653,1000001653,1305,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001654,1000001654,435,1,,1,Buenos Aires,La Plata,CANCELLED
9000001655,1000001655,217,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001656,1000001656,944,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001657,1000001657,595,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001658,1000001658,156,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001659,1000001659,1323,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001660,1000001660,1345,1,,1,Buenos Aires,La Plata,READY
9000001661,1000001661,860,1,,1,Buenos Aires,La Plata,DELIVERED
9000001662,1000001662,136,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001663,1000001663,1460,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001664,1000001664,23,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001665,1000001665,258,1,,3,Santa Fe,Rosario,DELIVERED
9000001666,1000001666,1343,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001667,1000001667,311,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001668,1000001668,662,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001669,1000001669,538,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000001670,1000001670,1212,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001671,1000001671,282,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001672,1000001672,1248,1,,1,Buenos Aires,CABA,READY
9000001673,1000001673,294,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001674,1000001674,1148,1,,3,Santa Fe,Santa Fe,SHIPPED
9000001675,1000001675,475,1,,3,Santa Fe,Rafaela,DELIVERED
9000001676,1000001676,1492,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001677,1000001677,1004,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001678,1000001678,427,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001679,1000001679,1490,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001680,1000001680,1403,1,,1,Buenos Aires,CABA,SHIPPED
9000001681,1000001681,142,1,,4,Mendoza,Mendoza,DELIVERED
9000001682,1000001682,890,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001683,1000001683,1265,1,,1,Buenos Aires,CABA,DELIVERED
9000001684,1000001684,612,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001685,1000001685,166,1,,1,Buenos Aires,La Plata,CANCELLED
9000001686,1000001686,330,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001687,1000001687,1467,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001688,1000001688,899,1,,2,Córdoba,Córdoba,DELIVERED
9000001689,1000001689,728,1,,4,Mendoza,Mendoza,SHIPPED
9000001690,1000001690,1097,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000001691,1000001691,1003,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000001692,1000001692,1147,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001693,1000001693,747,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001694,1000001694,956,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001695,1000001695,379,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001696,1000001696,115,1,,4,Mendoza,San Rafael,DELIVERED
9000001697,1000001697,293,1,,1,Buenos Aires,CABA,SHIPPED
9000001698,1000001698,1002,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001699,1000001699,1015,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001700,1000001700,126,1,,1,Buenos Aires,La Plata,SHIPPED
9000001701,1000001701,946,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001702,1000001702,1005,1,,4,Mendoza,Mendoza,DELIVERED
9000001703,1000001703,1018,1,,1,Buenos Aires,CABA,DELIVERED
9000001704,1000001704,333,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001705,1000001705,77,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001706,1000001706,493,1,,1,Buenos Aires,CABA,DELIVERED
9000001707,1000001707,793,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001708,1000001708,864,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001709,1000001709,982,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001710,1000001710,146,1,,1,Buenos Aires,La Plata,DELIVERED
9000001711,1000001711,10,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001712,1000001712,174,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001713,1000001713,210,1,,4,Mendoza,Mendoza,DELIVERED
9000001714,1000001714,1326,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000001715,1000001715,1032,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001716,1000001716,708,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001717,1000001717,956,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001718,1000001718,1468,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000001719,1000001719,182,1,,1,Buenos Aires,CABA,DELIVERED
9000001720,1000001720,295,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000001721,1000001721,1388,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001722,1000001722,282,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001723,1000001723,1365,1,,1,Buenos Aires,CABA,DELIVERED
9000001724,1000001724,505,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001725,1000001725,774,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000001726,1000001726,504,1,,1,Buenos Aires,La Plata,DELIVERED
9000001727,1000001727,748,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001728,1000001728,479,2,1.0,1,Buenos Aires,Buenos Aires,READY
9000001729,1000001729,975,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000001730,1000001730,156,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001731,1000001731,380,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001732,1000001732,823,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001733,1000001733,561,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001734,1000001734,40,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001735,1000001735,270,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001736,1000001736,557,1,,4,Mendoza,Mendoza,DELIVERED
9000001737,1000001737,303,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001738,1000001738,345,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000001739,1000001739,676,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001740,1000001740,1373,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001741,1000001741,564,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001742,1000001742,182,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001743,1000001743,216,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001744,1000001744,752,1,,1,Buenos Aires,CABA,DELIVERED
9000001745,1000001745,413,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001746,1000001746,1384,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000001747,1000001747,478,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001748,1000001748,1049,1,,1,Buenos Aires,La Plata,SHIPPED
9000001749,1000001749,1271,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001750,1000001750,471,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000001751,1000001751,650,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001752,1000001752,685,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001753,1000001753,936,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000001754,1000001754,1189,1,,1,Buenos Aires,La Plata,DELIVERED
9000001755,1000001755,1130,1,,2,Córdoba,Córdoba,DELIVERED
9000001756,1000001756,233,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001757,1000001757,626,1,,1,Buenos Aires,CABA,DELIVERED
9000001758,1000001758,545,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000001759,1000001759,147,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001760,1000001760,946,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001761,1000001761,267,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001762,1000001762,1200,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000001763,1000001763,106,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001764,1000001764,656,1,,2,Córdoba,Río Cuarto,DELIVERED
9000001765,1000001765,1324,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001766,1000001766,1133,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000001767,1000001767,921,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001768,1000001768,16,1,,3,Santa Fe,Santa Fe,DELIVERED
9000001769,1000001769,1099,1,,3,Santa Fe,Rafaela,DELIVERED
9000001770,1000001770,920,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000001771,1000001771,503,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000001772,1000001772,1057,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000001773,1000001773,1044,1,,3,Santa Fe,Rosario,DELIVERED
9000001774,1000001774,1012,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
