shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
894,20250609.0,20250610.0,1276,2,2.0,2,PICKUP,
895,20240124.0,20240127.0,307,1,,2100,Correo Argentino,TRK-YAOSDKQU98
896,20240602.0,20240603.0,1133,2,4.0,4,PICKUP,
897,20250827.0,20250828.0,1234,2,3.0,3,PICKUP,
898,20250929.0,20250930.0,573,2,3.0,3,PICKUP,
899,20240611.0,20240615.0,1008,1,,449,Correo Argentino,TRK-YK5NNRDBPZ
900,20240509.0,20240513.0,1124,1,,2073,Correo Argentino,TRK-ECS7HKFZ97
901,20240515.0,20240519.0,139,1,,2578,Correo Argentino,TRK-OOTY3POF1F
902,20250225.0,20250226.0,771,2,1.0,1,PICKUP,
903,20240113.0,20240114.0,960,2,3.0,3,PICKUP,
904,20250915.0,20250916.0,210,2,2.0,2,PICKUP,
905,20250411.0,20250412.0,498,2,1.0,1,PICKUP,
906,20240712.0,20240717.0,1058,1,,3179,Correo Argentino,TRK-CG7G2MVKGC
907,20250110.0,20250114.0,350,1,,1430,Correo Argentino,TRK-Q0PUNGRRG5
908,20250412.0,20250413.0,4,2,2.0,2,PICKUP,
909,20240505.0,20240506.0,200,2,4.0,4,PICKUP,
910,20250110.0,20250114.0,474,1,,413,Correo Argentino,TRK-FQQB5TNN41
911,20240526.0,20240527.0,1073,2,1.0,1,PICKUP,
912,20241009.0,20241015.0,679,1,,1250,Correo Argentino,TRK-J59L81T02T
913,20240411.0,20240415.0,564,1,,2308,Correo Argentino,TRK-6MVN35IAZP
914,20240330.0,20240331.0,981,2,1.0,1,PICKUP,
915,,,560,1,,2450,Correo Argentino,
916,20240727.0,20240728.0,403,2,3.0,3,PICKUP,
917,20241227.0,20241228.0,228,2,2.0,2,PICKUP,
918,20240618.0,20240621.0,331,1,,215,Correo Argentino,TRK-TYOBTPU5I3
919,20250610.0,20250611.0,555,2,4.0,4,PICKUP,
920,20250213.0,20250215.0,641,1,,765,Correo Argentino,TRK-J9WPBLF9HV
921,20250730.0,20250806.0,1450,1,,1387,Correo Argentino,TRK-3FKXN0396W
922,20250405.0,20250406.0,591,2,1.0,1,PICKUP,
923,20250817.0,20250818.0,934,2,2.0,2,PICKUP,
924,20250517.0,20250518.0,316,2,1.0,1,PICKUP,
925,20240901.0,20240903.0,774,1,,1594,Correo Argentino,TRK-VIGA7K5DVX
926,20250720.0,20250723.0,1049,1,,2468,Correo Argentino,TRK-LLILWWMLDK
927,20240212.0,20240214.0,592,1,,3157,Correo Argentino,TRK-TAPUSLMW6X
928,20250414.0,20250416.0,797,1,,525,Correo Argentino,TRK-IHUNIB5EJK
929,,,1287,1,,2758,Correo Argentino,
930,20241206.0,20241208.0,405,1,,1693,Correo Argentino,TRK-TE8BTQ786A
931,20241213.0,20241217.0,1023,1,,2064,Correo Argentino,TRK-BK9INWVJXS
932,20250406.0,20250411.0,649,1,,623,Correo Argentino,TRK-CDIMYNBDT3
933,,,772,2,4.0,4,PICKUP,
934,20240718.0,20240719.0,1290,2,1.0,1,PICKUP,
935,20241211.0,20241213.0,1001,1,,2499,Correo Argentino,TRK-2QNB89EYN1
936,20240818.0,20240823.0,611,1,,359,Correo Argentino,TRK-CP91YS0UXW
937,20240702.0,20240704.0,1414,1,,1653,Correo Argentino,TRK-KQXJ67OHXN
938,20250319.0,20250322.0,888,1,,2162,Correo Argentino,TRK-IINCXLFLJY
939,20241216.0,20241218.0,40,1,,3169,Correo Argentino,TRK-9P81GCM94Q
940,20250217.0,20250223.0,186,1,,1908,Correo Argentino,TRK-L8UZLN25DX
941,20240109.0,20240110.0,58,2,3.0,3,PICKUP,
942,20250531.0,20250604.0,1072,1,,3165,Correo Argentino,TRK-FSQKC5M77D
943,20240116.0,20240121.0,818,1,,253,Correo Argentino,TRK-UKFD2H08YU
944,20250401.0,20250402.0,1267,2,4.0,4,PICKUP,
945,20240606.0,20240607.0,1101,2,1.0,1,PICKUP,
946,20240520.0,20240521.0,1466,2,2.0,2,PICKUP,
947,20240104.0,20240105.0,1471,2,2.0,2,PICKUP,
948,20240423.0,20240424.0,4,2,4.0,4,PICKUP,
949,20240131.0,20240201.0,142,2,4.0,4,PICKUP,
950,20240424.0,20240425.0,1018,2,3.0,3,PICKUP,
951,20250119.0,20250124.0,1305,1,,33,Correo Argentino,TRK-DZ4ZREN3T2
952,20241204.0,20241205.0,174,2,4.0,4,PICKUP,
953,20250723.0,20250724.0,371,2,4.0,4,PICKUP,
954,20240426.0,20240429.0,1174,1,,2791,Correo Argentino,TRK-KFWJ8DAX15
955,20250929.0,20250930.0,640,2,4.0,4,PICKUP,
956,20250908.0,20250909.0,58,2,1.0,1,PICKUP,
957,20240611.0,20240615.0,494,1,,705,Correo Argentino,TRK-6HKFD9JMZ5
958,20240811.0,20240816.0,1416,1,,2120,Correo Argentino,TRK-MWUBL9HJAB
959,20250404.0,20250406.0,680,1,,2790,Correo Argentino,TRK-M6MW6N16CZ
960,,,693,1,,418,Correo Argentino,
961,20250622.0,20250623.0,728,2,2.0,2,PICKUP,
962,20240402.0,20240407.0,1011,1,,3053,Correo Argentino,TRK-ZEV8729CIJ
963,20250815.0,20250816.0,787,2,1.0,1,PICKUP,
964,20250429.0,20250501.0,564,1,,1659,Correo Argentino,TRK-7A3B0C5U8Y
965,20250910.0,20250913.0,509,1,,1383,Correo Argentino,TRK-UFQG316TS1
966,20250731.0,20250801.0,1280,2,3.0,3,PICKUP,
967,20241111.0,20241112.0,1119,2,1.0,1,PICKUP,
968,20250711.0,20250714.0,1393,1,,3185,Correo Argentino,TRK-QE0MCWWVD0
969,20240829.0,20240901.0,1392,1,,1509,Correo Argentino,TRK-89XSBMWDGT
970,20240331.0,20240401.0,331,2,3.0,3,PICKUP,
971,20240417.0,20240423.0,16,1,,281,Correo Argentino,TRK-1M4VWRBNVT
972,20250921.0,20250924.0,655,1,,2719,Correo Argentino,TRK-FBWPV4M95R
973,20240413.0,20240416.0,1220,1,,992,Correo Argentino,TRK-NS3YMS6AI1
974,20250305.0,20250309.0,833,1,,2340,Correo Argentino,TRK-YYQM49VBJX
975,20250915.0,20250918.0,1418,1,,1232,Correo Argentino,TRK-VGCPWW4E2F
976,20240723.0,20240724.0,671,2,2.0,2,PICKUP,
977,20240122.0,20240123.0,727,2,3.0,3,PICKUP,
978,20250605.0,20250609.0,734,1,,862,Correo Argentino,TRK-LOWJBVHCNU
979,20240914.0,20240918.0,1158,1,,38,Correo Argentino,TRK-L4SJXC33IR
980,20250901.0,20250902.0,635,2,1.0,1,PICKUP,
981,20250515.0,20250518.0,549,1,,2954,Correo Argentino,TRK-CMD2G5AATS
982,20250513.0,20250514.0,863,2,4.0,4,PICKUP,
983,20240702.0,20240703.0,917,2,1.0,1,PICKUP,
984,20240725.0,20240727.0,884,1,,1227,Correo Argentino,TRK-JNY6OZOZEN
985,20241101.0,20241104.0,783,1,,1609,Correo Argentino,TRK-RJS5XJOLYK
986,,,1080,2,4.0,4,PICKUP,
987,20240409.0,20240414.0,195,1,,1922,Correo Argentino,TRK-1KDBCHVJ4P
988,20240413.0,20240414.0,81,2,1.0,1,PICKUP,
989,20241224.0,20241225.0,299,2,4.0,4,PICKUP,
990,20240327.0,20240329.0,293,1,,1738,Correo Argentino,TRK-I4K8INFN7U
991,20250803.0,20250804.0,1318,2,2.0,2,PICKUP,
992,20240426.0,20240501.0,1176,1,,1800,Correo Argentino,TRK-5878YEC3FF
993,20250905.0,20250906.0,435,2,2.0,2,PICKUP,
994,20250303.0,20250304.0,1209,2,1.0,1,PICKUP,
995,20241017.0,20241018.0,664,2,2.0,2,PICKUP,
996,20240407.0,20240412.0,1375,1,,436,Correo Argentino,TRK-VHHBXCSXCX
997,20250923.0,20250925.0,866,1,,382,Correo Argentino,TRK-NT9QX3PBOR
998,20240806.0,20240809.0,582,1,,1336,Correo Argentino,TRK-3GY1MWMSOS
999,,,505,2,3.0,3,PICKUP,
1000,20250521.0,20250522.0,353,2,2.0,2,PICKUP,
1001,20240209.0,20240211.0,990,1,,2404,Correo Argentino,TRK-2JS9TZYZCD
1002,20241208.0,20241211.0,648,1,,1815,Correo Argentino,TRK-H7UYBM2D93
1003,20250926.0,20250928.0,596,1,,1470,Correo Argentino,TRK-BZ24WMRYKF
1004,20240814.0,20240816.0,276,1,,3051,Correo Argentino,TRK-11VS0UFOHH
1005,20241202.0,20241204.0,478,1,,1115,Correo Argentino,TRK-PEGPDFDM71
1006,20240709.0,20240710.0,1207,2,4.0,4,PICKUP,
1007,20240921.0,20240924.0,533,1,,446,Correo Argentino,TRK-RT7NZ5Z6UV
1008,20250725.0,20250726.0,1393,2,4.0,4,PICKUP,
1009,20240907.0,20240910.0,843,1,,2729,Correo Argentino,TRK-I2HQ9854KY
1010,20250904.0,20250905.0,252,2,1.0,1,PICKUP,
1011,20240913.0,20240914.0,787,2,1.0,1,PICKUP,
1012,20240517.0,20240519.0,16,1,,492,Correo Argentino,TRK-SGKIZF0NCE
1013,20250729.0,20250802.0,324,1,,637,Correo Argentino,TRK-IFDLRX9234
1014,20250912.0,20250913.0,601,2,1.0,1,PICKUP,
1015,20240301.0,20240302.0,1368,2,1.0,1,PICKUP,
1016,20240209.0,20240210.0,1306,2,2.0,2,PICKUP,
1017,20250519.0,20250521.0,339,1,,257,Correo Argentino,TRK-F1PO9XLCLP
1018,20240922.0,20240923.0,1108,2,2.0,2,PICKUP,
1019,20241107.0,20241111.0,1154,1,,924,Correo Argentino,TRK-MS9JBTMMWN
1020,20250101.0,20250105.0,527,1,,2997,Correo Argentino,TRK-7V66GSFWMS
1021,20240818.0,20240821.0,319,1,,2991,Correo Argentino,TRK-MFE6V5NIDD
1022,20241013.0,20241014.0,756,2,4.0,4,PICKUP,
1023,20250426.0,20250501.0,299,1,,2420,Correo Argentino,TRK-EECUOUVW8K
1024,,,317,1,,2464,Correo Argentino,
1025,20241210.0,20241211.0,917,2,3.0,3,PICKUP,
1026,20241128.0,20241129.0,1378,2,1.0,1,PICKUP,
1027,20241019.0,20241022.0,416,1,,3142,Correo Argentino,TRK-RRF2HNQCJZ
1028,20250623.0,20250625.0,962,1,,582,Correo Argentino,TRK-AV77R38IS1
1029,20240111.0,20240113.0,453,1,,3087,Correo Argentino,TRK-C4AT6PMNTX
1030,20240720.0,20240724.0,113,1,,577,Correo Argentino,TRK-SG7D327KSA
1031,20240106.0,20240110.0,645,1,,890,Correo Argentino,TRK-YM765WM06H
1032,,,1212,1,,1233,Correo Argentino,
1033,,,468,2,4.0,4,PICKUP,
1034,20240627.0,20240702.0,183,1,,1866,Correo Argentino,TRK-JGNQ1G6LLE
1035,20250513.0,20250518.0,1096,1,,2982,Correo Argentino,TRK-BUQJXL31J8
1036,20241111.0,20241112.0,1436,2,1.0,1,PICKUP,
1037,20240708.0,20240710.0,1404,1,,2672,Correo Argentino,TRK-JK7L9DCPZ0
1038,20240227.0,20240303.0,134,1,,194,Correo Argentino,TRK-2KP8IXASGY
1039,,,691,1,,574,Correo Argentino,
1040,20250227.0,20250304.0,92,1,,2309,Correo Argentino,TRK-285ZGBSVO9
1041,20250213.0,20250215.0,1288,1,,476,Correo Argentino,TRK-MYZJ2VNGJD
1042,20250310.0,20250315.0,918,1,,1391,Correo Argentino,TRK-181ZBOGE64
1043,20240126.0,20240201.0,370,1,,2206,Correo Argentino,TRK-6YDYCVSYRP
1044,20250219.0,20250224.0,1206,1,,1561,Correo Argentino,TRK-7SCJ6PQEHY
1045,20250210.0,20250211.0,104,2,2.0,2,PICKUP,
1046,20240915.0,20240916.0,1356,2,2.0,2,PICKUP,
1047,20250312.0,20250316.0,1059,1,,1792,Correo Argentino,TRK-RYP7ZZ3F8C
1048,20250906.0,20250908.0,642,1,,2949,Correo Argentino,TRK-P7J757PR7P
1049,20240207.0,20240209.0,138,1,,644,Correo Argentino,TRK-ZR3CU26SDT
1050,20240417.0,20240418.0,484,2,4.0,4,PICKUP,
1051,20240913.0,20240916.0,888,1,,2938,Correo Argentino,TRK-D5JADFY056
1052,20250429.0,20250430.0,264,2,2.0,2,PICKUP,
1053,,,1409,1,,2655,Correo Argentino,
1054,20250211.0,20250212.0,1072,2,4.0,4,PICKUP,
1055,20250827.0,20250829.0,417,1,,2694,Correo Argentino,TRK-AQD3QURMHN
1056,20240803.0,20240807.0,642,1,,1470,Correo Argentino,TRK-7K56OF5CDF
1057,20250919.0,20250921.0,1047,1,,983,Correo Argentino,TRK-L6WXE6KKRK
1058,20240131.0,20240205.0,1412,1,,924,Correo Argentino,TRK-F5Q9JUULUN
1059,,,1394,1,,411,Correo Argentino,
1060,20240201.0,20240202.0,1215,2,1.0,1,PICKUP,
1061,20241021.0,20241022.0,649,2,1.0,1,PICKUP,
1062,,,1031,2,1.0,1,PICKUP,
1063,20250524.0,20250528.0,315,1,,35,Correo Argentino,TRK-YFLPBWTDG6
1064,20240614.0,20240615.0,1076,2,4.0,4,PICKUP,
1065,20240221.0,20240222.0,1245,2,1.0,1,PICKUP,
1066,20250827.0,20250829.0,679,1,,2705,Correo Argentino,TRK-K8R6DDJDEN
1067,,,248,1,,726,Correo Argentino,
1068,20240504.0,20240506.0,958,1,,1505,Correo Argentino,TRK-97YSLTDNQD
1069,,,740,2,4.0,4,PICKUP,
1070,20250313.0,20250315.0,800,1,,944,Correo Argentino,TRK-J7IVK0GOOH
1071,20250330.0,20250331.0,1427,2,1.0,1,PICKUP,
1072,20240708.0,20240713.0,1379,1,,1257,Correo Argentino,TRK-7WA9JZXA55
1073,20250317.0,20250321.0,54,1,,2169,Correo Argentino,TRK-GJE81DQE8U
1074,20240627.0,20240701.0,66,1,,362,Correo Argentino,TRK-BHIQ61KJR4
1075,20240210.0,20240211.0,447,2,3.0,3,PICKUP,
1076,20250111.0,20250117.0,1351,1,,2665,Correo Argentino,TRK-VF5HWDA7WC
1077,20240603.0,20240610.0,161,1,,2380,Correo Argentino,TRK-C8MBQTUV2R
1078,20241122.0,20241129.0,545,1,,278,Correo Argentino,TRK-8H0O5IAE83
1079,20250212.0,20250215.0,1248,1,,2074,Correo Argentino,TRK-1MGQYOJP5P
1080,,,513,2,3.0,3,PICKUP,
1081,20241217.0,20241222.0,397,1,,280,Correo Argentino,TRK-SIVZB2SUP0
1082,20240114.0,20240119.0,1015,1,,1227,Correo Argentino,TRK-TR9YBC06DR
1083,,,1200,1,,2460,Correo Argentino,
1084,20240202.0,20240207.0,23,1,,1022,Correo Argentino,TRK-Y8H7UTUTZM
1085,20241009.0,20241012.0,1029,1,,888,Correo Argentino,TRK-SBYI47PCNU
1086,20240221.0,20240223.0,819,1,,505,Correo Argentino,TRK-C2MG5R7XIV
1087,20240430.0,20240505.0,494,1,,2750,Correo Argentino,TRK-GE6KRSIIKI
1088,20250823.0,20250824.0,1406,2,1.0,1,PICKUP,
1089,,,1177,1,,1758,Correo Argentino,
1090,20250922.0,20250926.0,1234,1,,86,Correo Argentino,TRK-JL2VX7RPG2
1091,20250915.0,20250919.0,520,1,,2296,Correo Argentino,TRK-4BR3RNXXII
1092,20241011.0,20241012.0,810,2,2.0,2,PICKUP,
1093,20241220.0,20241227.0,468,1,,1806,Correo Argentino,TRK-LP8UW1U8DA
1094,20250327.0,20250328.0,1331,2,3.0,3,PICKUP,
1095,20250418.0,20250419.0,145,2,4.0,4,PICKUP,
1096,20250331.0,20250403.0,39,1,,2730,Correo Argentino,TRK-DFZL5JS3F0
1097,20240127.0,20240201.0,175,1,,1323,Correo Argentino,TRK-4O6YI8B8MC
1098,20240418.0,20240419.0,276,2,3.0,3,PICKUP,
1099,20240721.0,20240723.0,1054,1,,715,Correo Argentino,TRK-DHSUDFLPSG
1100,20250610.0,20250611.0,690,2,2.0,2,PICKUP,
1101,20250720.0,20250723.0,828,1,,202,Correo Argentino,TRK-3O5TKUDWQ5
1102,20240329.0,20240330.0,302,2,4.0,4,PICKUP,
1103,20240708.0,20240711.0,604,1,,2495,Correo Argentino,TRK-CRCM4RNRUG
1104,20240207.0,20240210.0,298,1,,1875,Correo Argentino,TRK-RUBHVNJTPQ
1105,20250702.0,20250703.0,887,2,3.0,3,PICKUP,
1106,20241207.0,20241212.0,1083,1,,2257,Correo Argentino,TRK-BOAROE2WBI
1107,20241104.0,20241109.0,859,1,,2620,Correo Argentino,TRK-DWGUVUFXFL
1108,20240824.0,20240825.0,220,2,4.0,4,PICKUP,
1109,,,774,2,2.0,2,PICKUP,
1110,20240804.0,20240806.0,547,1,,1603,Correo Argentino,TRK-PY99DM4OFW
1111,20240725.0,20240726.0,1127,2,2.0,2,PICKUP,
1112,20250309.0,20250313.0,839,1,,1119,Correo Argentino,TRK-RNRMEPSV6T
1113,20250723.0,20250724.0,771,2,3.0,3,PICKUP,
1114,20250506.0,20250507.0,1296,2,4.0,4,PICKUP,
1115,20250423.0,20250426.0,447,1,,2974,Correo Argentino,TRK-1GSMX74XUT
1116,20240605.0,20240606.0,158,2,3.0,3,PICKUP,
1117,20250807.0,20250809.0,1169,1,,830,Correo Argentino,TRK-P6MCMNNK6A
1118,20250614.0,20250615.0,1010,2,4.0,4,PICKUP,
1119,20250128.0,20250129.0,758,2,1.0,1,PICKUP,
1120,20240216.0,20240217.0,974,2,2.0,2,PICKUP,
1121,20250518.0,20250519.0,978,2,2.0,2,PICKUP,
1122,20240313.0,20240314.0,447,2,4.0,4,PICKUP,
1123,20240823.0,20240828.0,660,1,,1541,Correo Argentino,TRK-R5I1SOK4KJ
1124,20241010.0,20241011.0,918,2,3.0,3,PICKUP,
1125,20250419.0,20250422.0,1015,1,,2597,Correo Argentino,TRK-G906ZE50KW
1126,20250804.0,20250810.0,641,1,,221,Correo Argentino,TRK-3EVPZZB25W
1127,20241118.0,20241121.0,1184,1,,83,Correo Argentino,TRK-R2ZC0X8OGR
1128,20241012.0,20241017.0,1355,1,,2876,Correo Argentino,TRK-CPG590WBKP
1129,20241026.0,20241027.0,1399,2,3.0,3,PICKUP,
1130,20241005.0,20241006.0,333,2,1.0,1,PICKUP,
1131,20250913.0,20250914.0,214,2,1.0,1,PICKUP,
1132,20250326.0,20250327.0,1010,2,3.0,3,PICKUP,
1133,20250306.0,20250307.0,531,2,2.0,2,PICKUP,
1134,20250521.0,20250524.0,232,1,,1836,Correo Argentino,TRK-YVIZUUV5XH
1135,20250929.0,20251002.0,545,1,,374,Correo Argentino,TRK-7F139FX1PA
1136,20240414.0,20240416.0,414,1,,1637,Correo Argentino,TRK-OO20W4FKE9
1137,20241115.0,20241118.0,14,1,,3109,Correo Argentino,TRK-FGP9RJOZG4
1138,20250619.0,20250622.0,1059,1,,321,Correo Argentino,TRK-KATZ4L48X9
1139,20240915.0,20240920.0,1008,1,,1760,Correo Argentino,TRK-ZFY96P5WPE
1140,20240804.0,20240809.0,1470,1,,2090,Correo Argentino,TRK-T1R9GGSPAJ
1141,20250104.0,20250106.0,146,1,,1644,Correo Argentino,TRK-F2UM8HE9E5
1142,20250626.0,20250702.0,365,1,,519,Correo Argentino,TRK-N2ZQ7Q5XCB
1143,20250209.0,20250210.0,1098,2,2.0,2,PICKUP,
1144,20250819.0,20250824.0,1146,1,,34,Correo Argentino,TRK-M3R3MFZK85
1145,20250705.0,20250706.0,1109,2,1.0,1,PICKUP,
1146,20250912.0,20250913.0,308,2,1.0,1,PICKUP,
1147,20250726.0,20250727.0,578,2,1.0,1,PICKUP,
1148,20250624.0,20250628.0,697,1,,2469,Correo Argentino,TRK-O7PWPX7QA7
1149,20250130.0,20250203.0,110,1,,519,Correo Argentino,TRK-MTX8XLVKWK
1150,20241130.0,20241203.0,427,1,,2616,Correo Argentino,TRK-3AK1OPDSN5
1151,20240420.0,20240423.0,695,1,,1220,Correo Argentino,TRK-305PURQ5WN
1152,,,493,1,,427,Correo Argentino,
1153,20241004.0,20241008.0,776,1,,435,Correo Argentino,TRK-4CEZDJJFNF
1154,20240228.0,20240303.0,1278,1,,22,Correo Argentino,TRK-Z652AUVIP0
1155,20250101.0,20250104.0,297,1,,2639,Correo Argentino,TRK-KLYY55HUHR
1156,20240522.0,20240523.0,1455,2,3.0,3,PICKUP,
1157,20241010.0,20241015.0,728,1,,494,Correo Argentino,TRK-D7186PMD2Q
1158,20250511.0,20250512.0,62,2,1.0,1,PICKUP,
1159,20240717.0,20240718.0,1071,2,3.0,3,PICKUP,
1160,20250824.0,20250828.0,880,1,,2296,Correo Argentino,TRK-G7BWOF95MB
1161,20240416.0,20240421.0,77,1,,2516,Correo Argentino,TRK-9OQAGRWGUO
1162,20240420.0,20240422.0,1138,1,,709,Correo Argentino,TRK-PNWYOLJ42P
1163,20250318.0,20250319.0,1500,2,3.0,3,PICKUP,
1164,20240411.0,20240414.0,688,1,,1721,Correo Argentino,TRK-WHH5E3S5QJ
1165,20240118.0,20240119.0,598,2,4.0,4,PICKUP,
1166,20240225.0,20240226.0,477,2,3.0,3,PICKUP,
1167,20241217.0,20241220.0,936,1,,1671,Correo Argentino,TRK-DRUBQ7YX50
1168,20240717.0,20240722.0,244,1,,2524,Correo Argentino,TRK-CX2FV2OF6X
1169,20250220.0,20250222.0,1360,1,,1257,Correo Argentino,TRK-3BQOQR7GYS
1170,20240413.0,20240418.0,449,1,,1348,Correo Argentino,TRK-HLYCG6NE45
1171,20240807.0,20240808.0,659,2,4.0,4,PICKUP,
1172,,,457,2,2.0,2,PICKUP,
1173,20250623.0,20250625.0,136,1,,1128,Correo Argentino,TRK-ZG5XNBYWPE
1174,20250717.0,20250718.0,1171,2,2.0,2,PICKUP,
1175,20250114.0,20250119.0,171,1,,2280,Correo Argentino,TRK-HHVPAKEA3M
1176,,,425,1,,2385,Correo Argentino,
1177,20250528.0,20250531.0,333,1,,2468,Correo Argentino,TRK-JW87SZZMTV
1178,20240914.0,20240916.0,1466,1,,964,Correo Argentino,TRK-TPH61ITBTR
1179,20240303.0,20240308.0,336,1,,520,Correo Argentino,TRK-QNQPIF6EYY
1180,20250622.0,20250625.0,1296,1,,1490,Correo Argentino,TRK-5QAXNZIW3K
1181,20240821.0,20240825.0,514,1,,2014,Correo Argentino,TRK-7RYEUBHS15
1182,20250216.0,20250219.0,951,1,,2522,Correo Argentino,TRK-7TWI8HYRYI
1183,20240910.0,20240911.0,1126,2,1.0,1,PICKUP,
1184,20240706.0,20240708.0,802,1,,1242,Correo Argentino,TRK-HQ46VVDRUA
1185,20250327.0,20250329.0,1382,1,,2705,Correo Argentino,TRK-TPBRWLYU9R
1186,20241115.0,20241116.0,1142,2,1.0,1,PICKUP,
1187,20240202.0,20240203.0,1408,2,2.0,2,PICKUP,
1188,20250304.0,20250309.0,61,1,,1777,Correo Argentino,TRK-SBMK9AL7TN
1189,20250807.0,20250810.0,239,1,,1942,Correo Argentino,TRK-AX5ATOMFFK
1190,20240504.0,20240505.0,304,2,3.0,3,PICKUP,
1191,20240423.0,20240425.0,133,1,,1624,Correo Argentino,TRK-SVQUWJHUSR
1192,20250126.0,20250128.0,1280,1,,3053,Correo Argentino,TRK-ZQCLO8L5KB
1193,20250124.0,20250128.0,687,1,,2000,Correo Argentino,TRK-1I9695R4FM
1194,20240923.0,20240924.0,577,2,1.0,1,PICKUP,
1195,20240413.0,20240415.0,1414,1,,644,Correo Argentino,TRK-B4K53NVXRY
1196,20240527.0,20240530.0,286,1,,425,Correo Argentino,TRK-TB8TVD9SUT
1197,,,675,2,3.0,3,PICKUP,
1198,20250312.0,20250313.0,775,2,2.0,2,PICKUP,
1199,20250208.0,20250210.0,1224,1,,2673,Correo Argentino,TRK-21WISH6IFA
1200,20241212.0,20241217.0,822,1,,1421,Correo Argentino,TRK-KEHKC352F1
1201,20240502.0,20240504.0,839,1,,2634,Correo Argentino,TRK-2HMY63ADSO
1202,20240131.0,20240204.0,353,1,,1668,Correo Argentino,TRK-9U81MCHIKJ
1203,20250729.0,20250730.0,779,2,4.0,4,PICKUP,
1204,20241103.0,20241104.0,1317,2,1.0,1,PICKUP,
1205,20241231.0,20250102.0,1247,1,,2010,Correo Argentino,TRK-G4C1ARR5TG
1206,20250821.0,20250828.0,1315,1,,591,Correo Argentino,TRK-ZDT1NMIHIE
1207,,,820,2,3.0,3,PICKUP,
1208,20240729.0,20240731.0,633,1,,254,Correo Argentino,TRK-92S9QGD9EH
1209,20240129.0,20240202.0,187,1,,2675,Correo Argentino,TRK-JKW0RFG01H
1210,20241119.0,20241124.0,1443,1,,1128,Correo Argentino,TRK-5QHY0WNSB7
1211,20250619.0,20250624.0,1225,1,,2762,Correo Argentino,TRK-7EAF5NIU9W
1212,20250624.0,20250625.0,1092,2,1.0,1,PICKUP,
1213,20240317.0,20240318.0,193,2,4.0,4,PICKUP,
1214,20240225.0,20240301.0,184,1,,2098,Correo Argentino,TRK-FF090983V5
1215,20240413.0,20240416.0,1356,1,,805,Correo Argentino,TRK-OFVHDVMWY6
1216,20250928.0,20250929.0,167,2,3.0,3,PICKUP,
1217,20240705.0,20240708.0,215,1,,3150,Correo Argentino,TRK-WKV3I4BCQ6
1218,20250521.0,20250522.0,416,2,1.0,1,PICKUP,
1219,20240920.0,20240925.0,1312,1,,3131,Correo Argentino,TRK-U10IZEWBOS
1220,20241005.0,20241006.0,352,2,2.0,2,PICKUP,
1221,20250429.0,20250503.0,700,1,,1684,Correo Argentino,TRK-FLVWUL6RL9
1222,,,608,1,,2207,Correo Argentino,
1223,20250403.0,20250406.0,529,1,,3048,Correo Argentino,TRK-MBX1UYSBFO
1224,20250225.0,20250226.0,980,2,1.0,1,PICKUP,
1225,20241125.0,20241129.0,825,1,,828,Correo Argentino,TRK-XLWNG9J4YX
1226,20240227.0,20240228.0,470,2,2.0,2,PICKUP,
1227,20241126.0,20241130.0,590,1,,2100,Correo Argentino,TRK-3VFJ02LVRZ
1228,,,449,1,,2429,Correo Argentino,
1229,20240328.0,20240402.0,814,1,,1873,Correo Argentino,TRK-8DY3PW3V7Q
1230,20240414.0,20240415.0,638,2,4.0,4,PICKUP,
1231,20240329.0,20240404.0,747,1,,183,Correo Argentino,TRK-4IN9HG9OZG
1232,20250902.0,20250903.0,932,2,3.0,3,PICKUP,
1233,20250903.0,20250906.0,541,1,,2798,Correo Argentino,TRK-73OE0OT6N9
1234,20250118.0,20250122.0,517,1,,608,Correo Argentino,TRK-GTUFEM2JYL
1235,20240915.0,20240918.0,1119,1,,86,Correo Argentino,TRK-F4SWR48TF3
1236,20250316.0,20250318.0,549,1,,1341,Correo Argentino,TRK-50W3RZYQX0
1237,,,774,2,2.0,2,PICKUP,
1238,20250612.0,20250614.0,1293,1,,2748,Correo Argentino,TRK-5MKCC0450X
1239,20250523.0,20250525.0,1301,1,,3015,Correo Argentino,TRK-UOF7F8T3KI
1240,20250831.0,20250901.0,460,2,4.0,4,PICKUP,
1241,20240319.0,20240323.0,658,1,,402,Correo Argentino,TRK-IXOYXN4JAA
1242,,,1370,2,3.0,3,PICKUP,
1243,,,299,1,,2632,Correo Argentino,
1244,20250218.0,20250221.0,122,1,,2691,Correo Argentino,TRK-3QAOPKSS9A
1245,20240606.0,20240607.0,1413,2,4.0,4,PICKUP,
1246,20250607.0,20250608.0,235,2,3.0,3,PICKUP,
1247,20240622.0,20240626.0,880,1,,2213,Correo Argentino,TRK-H399IWZGK8
1248,20240629.0,20240702.0,1116,1,,404,Correo Argentino,TRK-5BF3KSCNLH
1249,20241014.0,20241018.0,920,1,,664,Correo Argentino,TRK-RWNIE7YVL5
1250,20250305.0,20250312.0,934,1,,1724,Correo Argentino,TRK-EJ5MHWWQXY
1251,20240128.0,20240130.0,184,1,,1983,Correo Argentino,TRK-INT2TC8YBO
1252,20241125.0,20241129.0,1401,1,,770,Correo Argentino,TRK-AY0RSG5U3H
