nps_sk,responded_at_date_id,responded_at_time,customer_sk,channel_sk,score,comment
491,20250730,07:48:11,305,1,4,Todo perfecto
492,20240410,21:45:17,400,2,7,Atención muy buena
493,20241129,22:26:11,415,2,9,Todo perfecto
494,20240117,07:11:19,739,2,9,Tardó un poco más de lo esperado
495,20241216,04:58:04,45,1,4,Muy conforme con la calidad
496,20240401,04:19:09,584,2,8,Todo perfecto
497,20250314,13:14:31,305,1,9,Entrega rápida y producto excelente
498,20250828,11:39:30,1061,2,4,Volvería a comprar
499,20250420,13:57:39,1051,2,9,Todo perfecto
500,20250818,06:29:10,981,1,8,Podría mejorar el empaque
501,20240127,08:24:37,381,1,7,Entrega rápida y producto excelente
502,20240518,01:36:24,866,1,2,Tardó un poco más de lo esperado
503,20240604,20:35:58,323,1,9,Podría mejorar el empaque
504,20240504,02:55:25,1223,2,8,Muy conforme con la calidad
505,20250630,22:39:41,728,2,3,Podría mejorar el empaque
506,20240523,04:27:32,176,1,8,Muy conforme con la calidad
507,20240327,15:30:54,620,1,3,Atención muy buena
508,20241114,22:42:02,11,2,8,Atención muy buena
509,20251002,12:19:07,866,1,5,Podría mejorar el empaque
510,20240117,23:52:25,609,1,9,Volvería a comprar
511,20250210,00:25:59,662,1,6,Entrega rápida y producto excelente
512,20250321,01:23:04,1304,2,3,Podría mejorar el empaque
513,20241024,00:29:57,1358,1,5,Entrega rápida y producto excelente
514,20241003,20:01:12,1396,2,8,Tardó un poco más de lo esperado
515,20241201,09:29:25,921,1,7,Todo perfecto
516,20240325,10:26:03,193,2,9,Todo perfecto
517,20250307,02:44:22,1366,1,7,Podría mejorar el empaque
518,20241229,16:14:53,4,2,8,
519,20240402,23:20:55,373,1,4,Entrega rápida y producto excelente
520,20250617,14:34:03,3,2,10,Todo perfecto
521,20250622,08:32:36,156,2,2,Muy conforme con la calidad
522,20250926,11:27:19,1274,2,6,Muy conforme con la calidad
523,20250425,03:13:10,1200,1,9,Volvería a comprar
524,20240305,02:24:02,1271,2,9,Podría mejorar el empaque
525,20250614,11:16:57,1089,1,10,Todo perfecto
526,20250909,13:13:42,1399,2,9,Entrega rápida y producto excelente
527,20240708,22:49:45,20,1,8,Volvería a comprar
528,20241212,16:26:08,874,2,9,Atención muy buena
529,20241018,11:04:43,919,2,7,Tardó un poco más de lo esperado
530,20250803,00:42:21,885,1,9,Podría mejorar el empaque
531,20240818,13:05:16,123,2,2,Muy conforme con la calidad
532,20240813,12:11:00,301,1,10,Todo perfecto
533,20240924,12:11:09,1172,1,5,Todo perfecto
534,20240823,08:58:05,1334,2,7,Todo perfecto
535,20250822,09:47:30,1462,2,3,Volvería a comprar
536,20241209,04:39:01,1393,2,8,Atención muy buena
537,20240423,23:16:41,1220,1,10,Todo perfecto
538,20250411,23:27:42,1355,1,0,Podría mejorar el empaque
539,20240114,12:52:57,27,2,8,Tardó un poco más de lo esperado
540,20240701,06:27:01,921,1,3,Volvería a comprar
541,20240316,08:53:37,1469,2,9,Volvería a comprar
542,20250629,03:08:05,1228,1,9,Muy conforme con la calidad
543,20240526,02:44:24,1123,2,7,Tardó un poco más de lo esperado
544,20250907,06:57:45,125,1,8,Entrega rápida y producto excelente
545,20241017,14:22:38,476,1,9,
546,20250616,23:27:26,833,1,5,Volvería a comprar
547,20240320,08:15:50,253,1,10,Muy conforme con la calidad
548,20240824,10:06:53,398,1,9,Podría mejorar el empaque
549,20240119,06:43:36,253,2,9,Todo perfecto
550,20240308,01:09:04,206,2,9,Atención muy buena
551,20250910,19:28:26,899,1,8,Muy conforme con la calidad
552,20250707,01:49:09,1254,1,3,Tardó un poco más de lo esperado
553,20250518,04:03:58,1317,2,10,Podría mejorar el empaque
554,20241119,17:17:29,466,1,8,
555,20241119,01:05:53,191,1,9,Atención muy buena
556,20240629,22:16:25,362,2,10,Muy conforme con la calidad
557,20240508,15:23:45,263,1,7,
558,20250309,08:07:13,1473,2,10,Entrega rápida y producto excelente
559,20240725,08:04:07,1494,1,10,Muy conforme con la calidad
560,20250719,15:37:54,359,1,3,Muy conforme con la calidad
561,20250726,20:07:18,181,1,10,Todo perfecto
562,20250402,05:55:36,682,1,10,Volvería a comprar
563,20240530,18:17:36,1142,1,9,Entrega rápida y producto excelente
564,20240518,21:48:39,475,1,8,Entrega rápida y producto excelente
565,20241224,14:04:24,541,1,10,Atención muy buena
566,20250622,06:38:43,1344,1,10,Todo perfecto
567,20240726,04:52:11,561,2,10,Muy conforme con la calidad
568,20240223,08:16:33,981,2,8,Podría mejorar el empaque
569,20240421,14:38:39,311,1,7,Muy conforme con la calidad
570,20250515,05:37:47,1007,2,7,Atención muy buena
571,20250916,19:04:39,952,2,6,
572,20240522,10:21:54,1464,1,8,Atención muy buena
573,20240619,17:44:01,863,2,9,Todo perfecto
574,20250208,22:32:09,724,2,6,Todo perfecto
575,20240315,01:57:31,612,1,7,Atención muy buena
576,20240305,01:51:22,382,1,5,Entrega rápida y producto excelente
577,20240114,09:57:37,311,1,8,Todo perfecto
578,20251005,12:30:50,1041,2,9,Podría mejorar el empaque
579,20250920,15:28:06,816,1,7,Atención muy buena
580,20250924,06:44:02,189,2,6,Volvería a comprar
581,20240813,06:06:02,1133,2,0,Todo perfecto
582,20240928,11:54:54,1095,1,7,Volvería a comprar
583,20250828,09:12:35,468,2,1,Todo perfecto
584,20250223,12:57:11,416,2,1,Muy conforme con la calidad
585,20250519,09:03:34,707,1,10,Volvería a comprar
586,20240419,04:39:36,1375,1,7,Atención muy buena
587,20250616,16:30:15,689,2,7,Atención muy buena
588,20250404,21:29:09,759,2,7,Atención muy buena
589,20250421,18:09:13,152,2,7,Atención muy buena
590,20250618,18:17:10,724,2,5,Tardó un poco más de lo esperado
591,20240824,10:17:13,495,1,6,Muy conforme con la calidad
592,20240304,07:45:43,1104,1,4,
593,20240823,14:14:10,1158,1,0,
594,20250619,05:05:19,932,1,9,Todo perfecto
595,20240905,09:33:36,150,1,2,Volvería a comprar
596,20240320,16:41:42,323,2,2,Podría mejorar el empaque
597,20240324,07:17:51,536,1,5,Atención muy buena
598,20250622,03:38:34,1245,1,10,Todo perfecto
599,20250803,13:24:07,1284,1,6,Podría mejorar el empaque
600,20250409,01:57:39,1168,1,3,Muy conforme con la calidad
601,20240113,07:39:50,1346,1,10,Podría mejorar el empaque
602,20240712,09:00:31,213,1,7,Muy conforme con la calidad
603,20240709,13:29:31,311,2,7,Atención muy buena
604,20240130,02:42:02,32,2,9,Entrega rápida y producto excelente
605,20240212,11:50:47,606,1,7,Atención muy buena
606,20241010,17:18:02,1309,2,9,Volvería a comprar
607,20240322,05:32:22,833,1,7,Volvería a comprar
608,20241124,03:12:53,1123,2,9,Entrega rápida y producto excelente
609,20250731,01:56:44,878,2,8,Tardó un poco más de lo esperado
610,20250621,18:38:55,1317,2,8,
611,20250529,19:20:29,218,2,9,Entrega rápida y producto excelente
612,20250927,02:43:49,1456,1,8,Volvería a comprar
613,20240820,20:16:53,987,1,9,Muy conforme con la calidad
614,20240111,09:55:08,75,2,10,Volvería a comprar
615,20250501,21:01:17,649,2,1,Volvería a comprar
616,20250514,04:03:05,1095,1,6,Atención muy buena
617,20240206,21:50:30,1136,2,9,Tardó un poco más de lo esperado
618,20240610,21:13:04,1046,1,7,Atención muy buena
619,20240830,07:19:38,1339,2,8,Todo perfecto
620,20250323,21:00:56,724,1,3,Volvería a comprar
621,20250814,09:23:26,32,2,0,Muy conforme con la calidad
622,20240622,16:10:51,728,1,8,Atención muy buena
623,20250711,02:46:44,299,1,7,Atención muy buena
624,20250112,10:31:40,299,1,5,Muy conforme con la calidad
625,20250412,06:09:48,404,1,7,Podría mejorar el empaque
626,20250421,14:07:42,138,2,10,Muy conforme con la calidad
627,20250410,04:07:56,1270,1,9,Entrega rápida y producto excelente
628,20240514,05:46:03,1116,1,7,Todo perfecto
629,20240816,17:08:34,239,1,5,Entrega rápida y producto excelente
630,20240706,16:47:48,849,2,10,Volvería a comprar
631,20240824,10:56:31,1432,2,9,Volvería a comprar
632,20241217,15:08:46,109,2,0,Entrega rápida y producto excelente
633,20240113,03:24:59,117,2,9,Volvería a comprar
634,20250402,09:59:06,1007,2,2,Podría mejorar el empaque
635,20241121,21:36:34,473,2,9,Atención muy buena
636,20250430,11:49:04,188,1,9,Todo perfecto
637,20250306,14:29:15,960,1,9,Podría mejorar el empaque
638,20240320,01:24:37,298,1,9,Todo perfecto
639,20250912,15:38:13,1146,1,10,Tardó un poco más de lo esperado
640,20241007,21:17:36,790,1,10,Muy conforme con la calidad
641,20240509,11:42:48,114,1,10,Atención muy buena
642,20250424,16:23:15,778,1,8,Muy conforme con la calidad
643,20250530,10:51:05,1380,1,2,
644,20251002,12:27:45,1265,2,8,
645,20250316,22:22:46,171,1,7,Muy conforme con la calidad
646,20250502,10:21:53,384,1,6,Podría mejorar el empaque
647,20250407,09:07:28,917,1,9,Tardó un poco más de lo esperado
648,20250706,07:21:53,1262,2,0,Tardó un poco más de lo esperado
649,20240918,10:49:42,1174,1,6,Atención muy buena
650,20240128,15:04:33,312,1,10,Todo perfecto
651,20241226,08:23:04,1107,1,6,Podría mejorar el empaque
652,20240725,14:29:31,786,1,8,Entrega rápida y producto excelente
653,20250406,13:41:55,956,1,6,Muy conforme con la calidad
654,20250322,04:16:08,227,2,7,Muy conforme con la calidad
655,20240527,08:35:30,1339,1,9,Entrega rápida y producto excelente
656,20250202,05:53:58,79,1,6,
657,20240603,05:04:04,515,1,9,Volvería a comprar
658,20250324,04:47:35,1098,1,8,
659,20240922,01:56:03,254,1,6,Todo perfecto
660,20250517,08:30:13,1459,1,1,Todo perfecto
661,20250609,20:08:41,688,2,8,Muy conforme con la calidad
662,20240310,17:29:06,1356,2,7,Atención muy buena
663,20240119,23:29:51,1409,2,1,Podría mejorar el empaque
664,20241104,20:36:32,512,1,9,Tardó un poco más de lo esperado
665,20250409,05:15:25,284,1,7,Todo perfecto
666,20250418,03:00:36,79,2,2,Muy conforme con la calidad
667,20250928,03:56:35,1246,1,7,Volvería a comprar
668,20250426,11:31:30,343,2,7,Entrega rápida y producto excelente
669,20250330,15:05:25,387,1,7,
670,20240214,17:18:32,682,2,8,Entrega rápida y producto excelente
671,20250328,00:50:56,778,1,7,Tardó un poco más de lo esperado
672,20250517,08:48:52,507,1,6,
673,20240226,09:33:22,640,1,10,Volvería a comprar
674,20250415,00:51:12,1249,1,7,Todo perfecto
675,20240817,17:46:52,958,1,8,Volvería a comprar
676,20240307,15:37:47,1259,1,7,Podría mejorar el empaque
677,20240329,19:51:37,1441,1,10,Volvería a comprar
678,20250713,19:42:57,379,2,9,Podría mejorar el empaque
679,20241227,02:57:08,115,1,7,Atención muy buena
680,20240123,02:25:41,1496,2,8,
681,20240310,20:49:15,1435,1,7,Muy conforme con la calidad
682,20240527,15:44:54,1271,1,3,Podría mejorar el empaque
683,20240422,01:47:39,643,1,9,Volvería a comprar
684,20250113,04:23:05,1006,2,6,Volvería a comprar
685,20240621,16:00:01,672,1,10,Entrega rápida y producto excelente
686,20250114,10:36:46,439,1,0,Todo perfecto
687,20240306,11:53:45,928,1,1,Tardó un poco más de lo esperado
688,20240329,06:36:00,705,1,6,Todo perfecto
689,20250812,19:11:39,717,2,8,Podría mejorar el empaque
690,20240127,22:35:20,622,2,7,Podría mejorar el empaque
691,20240601,04:53:20,90,2,7,Tardó un poco más de lo esperado
692,20250409,19:39:38,1101,2,10,
693,20241101,17:29:56,1362,1,9,Tardó un poco más de lo esperado
694,20241020,09:27:30,644,2,9,Volvería a comprar
695,20250919,20:34:27,265,1,9,Muy conforme con la calidad
696,20250408,04:05:29,506,1,8,
697,20250414,23:12:00,737,1,0,
698,20240924,01:20:00,1294,1,10,Podría mejorar el empaque
699,20250508,18:15:49,204,1,8,Entrega rápida y producto excelente
700,20241014,15:40:38,1246,1,10,Volvería a comprar
701,20240801,14:34:31,314,1,1,Tardó un poco más de lo esperado
702,20250819,11:18:28,614,2,10,Muy conforme con la calidad
703,20250122,23:17:32,497,2,8,Volvería a comprar
704,20240622,01:58:01,1267,2,8,Volvería a comprar
705,20240426,01:59:09,768,1,8,Atención muy buena
706,20240819,19:37:12,886,2,3,Muy conforme con la calidad
707,20240128,18:09:35,1173,1,1,
708,20250718,08:32:38,561,1,10,Volvería a comprar
709,20240212,04:25:43,59,2,10,Todo perfecto
710,20250502,04:41:22,951,2,6,Podría mejorar el empaque
711,20241128,00:40:32,790,1,9,
712,20250809,04:05:41,412,1,6,Atención muy buena
713,20240227,23:08:54,1250,2,3,Tardó un poco más de lo esperado
714,20250113,08:48:13,146,1,9,Tardó un poco más de lo esperado
715,20240816,19:05:03,670,2,9,Todo perfecto
716,20240303,08:17:29,595,1,9,Todo perfecto
717,20241110,03:32:22,1027,1,9,Volvería a comprar
718,20240808,00:55:01,1183,2,9,Tardó un poco más de lo esperado
719,20250729,21:33:37,655,1,9,Todo perfecto
720,20240410,14:16:56,287,1,9,Volvería a comprar
721,20250726,04:35:01,489,2,10,Todo perfecto
722,20250717,07:06:22,897,1,9,Entrega rápida y producto excelente
723,20240227,05:57:00,1094,1,7,Podría mejorar el empaque
724,20241220,20:38:12,713,2,7,Podría mejorar el empaque
725,20241020,13:19:18,1222,2,6,Atención muy buena
726,20250724,00:27:55,176,1,7,
727,20241217,17:42:55,1373,2,9,Muy conforme con la calidad
728,20240811,20:26:23,613,2,3,Tardó un poco más de lo esperado
729,20240206,06:06:59,1082,2,9,Todo perfecto
730,20250611,23:20:49,790,1,5,Tardó un poco más de lo esperado
731,20240907,20:26:33,173,1,9,Atención muy buena
732,20250903,07:44:37,800,1,5,Muy conforme con la calidad
733,20250224,13:56:02,1014,2,0,Muy conforme con la calidad
734,20240116,19:04:29,719,1,8,Entrega rápida y producto excelente
735,20250403,20:09:32,1247,2,7,
736,20241226,23:07:04,882,1,8,
737,20250213,06:30:51,281,1,7,Tardó un poco más de lo esperado
738,20241025,15:20:01,1014,2,6,Entrega rápida y producto excelente
739,20241020,13:01:32,621,1,4,Tardó un poco más de lo esperado
740,20250608,23:51:23,441,1,7,Muy conforme con la calidad
741,20240522,14:01:38,1062,2,9,
742,20250821,05:00:28,952,1,10,Tardó un poco más de lo esperado
743,20240704,23:14:17,496,1,6,Entrega rápida y producto excelente
744,20240612,12:51:25,338,1,5,Muy conforme con la calidad
745,20240522,02:11:12,192,1,7,Volvería a comprar
746,20240422,17:56:45,292,1,10,
747,20250521,15:29:44,483,2,10,
748,20250506,08:42:23,1356,1,3,Tardó un poco más de lo esperado
749,20250904,18:05:55,1234,2,8,
750,20250919,16:18:25,359,1,9,Entrega rápida y producto excelente
751,20240309,08:48:44,671,1,8,Volvería a comprar
752,20240504,05:15:04,595,2,9,
753,20250530,11:03:20,1405,2,7,Entrega rápida y producto excelente
754,20250118,07:09:15,1230,1,5,
755,20251005,08:32:19,173,1,7,Todo perfecto
756,20250221,06:14:46,130,2,0,Muy conforme con la calidad
757,20240909,13:44:53,1134,1,9,
758,20250525,01:14:32,132,1,8,Muy conforme con la calidad
759,20240610,03:00:59,74,2,0,Todo perfecto
760,20240417,16:23:53,147,2,5,Todo perfecto
761,20250408,08:26:53,791,1,10,
762,20240728,10:51:55,849,1,10,
763,20240305,13:39:19,84,1,8,Tardó un poco más de lo esperado
764,20250917,18:56:28,1313,2,7,Entrega rápida y producto excelente
765,20250804,20:38:02,930,2,9,Atención muy buena
766,20240708,11:02:15,160,2,3,Entrega rápida y producto excelente
767,20250918,01:04:31,1128,2,10,
768,20250413,20:36:31,1029,1,8,Todo perfecto
769,20240809,13:22:23,185,1,10,Todo perfecto
770,20240609,23:57:29,1144,2,8,Podría mejorar el empaque
771,20240815,09:43:16,930,1,6,Atención muy buena
772,20250908,09:58:29,774,1,10,Tardó un poco más de lo esperado
773,20240822,03:49:31,688,2,1,Podría mejorar el empaque
774,20240409,13:43:27,433,1,9,Tardó un poco más de lo esperado
775,20250321,17:20:28,249,1,9,Entrega rápida y producto excelente
776,20250303,00:13:16,279,2,0,Muy conforme con la calidad
777,20240906,08:27:32,1452,1,9,
778,20240117,08:38:27,1223,2,8,Todo perfecto
779,20241005,05:23:11,1385,1,10,Entrega rápida y producto excelente
780,20250808,01:25:38,722,1,9,Atención muy buena
781,20240530,17:22:24,1085,2,6,Muy conforme con la calidad
782,20250816,11:27:05,378,1,3,Volvería a comprar
783,20241202,20:19:13,54,1,3,Podría mejorar el empaque
784,20240621,03:58:20,727,2,6,Podría mejorar el empaque
785,20250526,19:42:12,1398,1,9,Todo perfecto
786,20250916,14:57:29,1406,1,4,Podría mejorar el empaque
787,20250426,13:27:08,591,1,10,Todo perfecto
788,20240402,06:22:13,10,2,9,Tardó un poco más de lo esperado
789,20240908,03:07:05,877,1,2,
790,20241128,17:14:29,522,2,8,Muy conforme con la calidad
791,20240826,03:03:20,203,2,7,Entrega rápida y producto excelente
792,20241027,19:23:07,1049,2,10,Entrega rápida y producto excelente
793,20250928,11:05:05,855,2,8,Volvería a comprar
794,20240122,17:16:43,584,1,7,Entrega rápida y producto excelente
795,20240823,10:58:15,1387,2,5,
796,20241206,14:14:48,571,1,10,Todo perfecto
797,20250609,14:10:19,791,2,6,Muy conforme con la calidad
798,20241222,03:58:20,106,2,7,Tardó un poco más de lo esperado
799,20240429,20:53:00,1114,2,10,
800,20241229,11:38:33,397,1,5,Volvería a comprar
801,20250519,11:04:53,46,2,9,Volvería a comprar
802,20241228,16:34:00,1260,2,8,Muy conforme con la calidad
803,20241107,04:46:54,1473,2,6,Podría mejorar el empaque
804,20250425,21:23:25,582,1,10,
805,20240326,12:52:22,323,1,8,Atención muy buena
806,20240508,16:44:30,203,1,7,Tardó un poco más de lo esperado
807,20250513,12:59:05,1180,1,8,Tardó un poco más de lo esperado
808,20250119,06:02:07,358,2,6,Entrega rápida y producto excelente
809,20250515,07:58:58,922,1,8,Volvería a comprar
810,20250225,21:56:48,645,2,4,Entrega rápida y producto excelente
811,20250212,15:07:57,582,1,7,Atención muy buena
812,20250920,16:36:01,783,2,2,Podría mejorar el empaque
813,20240123,13:21:19,852,1,0,Atención muy buena
814,20250809,02:16:29,513,1,2,Entrega rápida y producto excelente
815,20240314,07:04:14,169,1,8,Entrega rápida y producto excelente
816,20240501,07:10:20,1209,1,10,
817,20250930,14:41:02,147,1,9,Muy conforme con la calidad
818,20250207,08:21:01,185,1,6,Podría mejorar el empaque
819,20241027,16:02:57,739,2,10,Volvería a comprar
820,20250122,00:50:11,1470,2,7,Atención muy buena
821,20250213,15:17:17,198,1,8,Muy conforme con la calidad
822,20240312,14:39:22,884,1,8,Todo perfecto
823,20241119,13:47:03,457,1,10,Podría mejorar el empaque
824,20241226,18:51:24,1184,1,10,Podría mejorar el empaque
825,20250527,23:28:08,221,2,7,Entrega rápida y producto excelente
826,20240829,17:19:25,117,2,10,Volvería a comprar
827,20240717,15:50:20,703,2,6,Todo perfecto
828,20251004,18:11:14,58,1,10,Podría mejorar el empaque
829,20250506,16:19:33,840,1,8,Volvería a comprar
830,20250205,07:02:06,634,2,8,Volvería a comprar
831,20241109,19:49:57,914,2,9,Atención muy buena
832,20250505,22:09:50,1281,1,8,Atención muy buena
833,20240118,19:22:17,852,2,5,Atención muy buena
834,20240321,02:19:39,1336,2,7,Tardó un poco más de lo esperado
835,20251009,01:40:51,1264,1,1,Volvería a comprar
836,20250201,19:30:04,140,1,1,
837,20240612,14:07:23,162,1,9,Podría mejorar el empaque
838,20240502,02:28:49,460,1,8,Volvería a comprar
839,20241108,10:40:15,1392,1,5,Podría mejorar el empaque
840,20241109,12:18:56,4,2,9,Entrega rápida y producto excelente
841,20241130,20:42:39,1372,2,8,
842,20250726,06:01:12,921,2,7,Atención muy buena
843,20241002,06:31:39,880,1,8,Todo perfecto
844,20240531,04:42:33,603,2,10,Todo perfecto
845,20250219,22:24:55,389,1,5,Muy conforme con la calidad
846,20240209,07:49:33,769,2,8,Podría mejorar el empaque
847,20240823,16:21:14,1480,2,9,Podría mejorar el empaque
848,20250620,21:29:16,1352,1,1,Todo perfecto
849,20240531,17:22:53,1081,1,6,Todo perfecto
850,20250811,14:09:41,1318,2,10,Volvería a comprar
851,20240112,20:20:44,1129,2,8,Muy conforme con la calidad
852,20250730,07:36:49,495,1,7,Muy conforme con la calidad
853,20240325,13:58:28,586,1,10,Entrega rápida y producto excelente
854,20240425,12:00:49,554,1,7,Entrega rápida y producto excelente
855,20250922,01:57:51,440,1,1,Muy conforme con la calidad
856,20241231,12:05:42,212,1,8,Entrega rápida y producto excelente
857,20250518,02:41:01,538,1,8,Muy conforme con la calidad
858,20250730,15:09:05,588,2,0,Atención muy buena
859,20250805,10:06:17,1135,1,7,Atención muy buena
860,20240624,02:46:06,452,1,7,Podría mejorar el empaque
861,20250219,11:55:10,26,1,5,Entrega rápida y producto excelente
862,20240907,08:16:30,33,2,10,Muy conforme con la calidad
863,20250513,01:39:02,229,1,9,Entrega rápida y producto excelente
864,20240307,21:50:39,1155,1,10,Volvería a comprar
865,20250902,21:17:09,843,1,6,Muy conforme con la calidad
866,20240513,10:55:18,570,2,8,Tardó un poco más de lo esperado
867,20250528,11:57:53,1208,1,8,Tardó un poco más de lo esperado
868,20250509,23:32:32,275,1,7,Entrega rápida y producto excelente
869,20250413,14:48:05,529,1,6,Tardó un poco más de lo esperado
870,20250323,10:56:50,599,2,10,Atención muy buena
871,20250119,04:49:19,333,1,5,Todo perfecto
872,20240422,21:41:49,6,1,9,Muy conforme con la calidad
873,20250511,01:15:59,549,1,9,Atención muy buena
874,20250326,18:32:22,1427,2,6,Muy conforme con la calidad
875,20241009,10:56:28,1237,1,7,Entrega rápida y producto excelente
876,20250226,06:03:30,432,2,8,Volvería a comprar
877,20250502,13:18:13,657,1,7,Tardó un poco más de lo esperado
878,20250422,05:28:12,730,1,9,Todo perfecto
879,20241012,01:50:13,824,2,7,Tardó un poco más de lo esperado
880,20250302,03:41:27,1001,1,9,
881,20250510,22:45:10,188,1,8,Atención muy buena
882,20250711,23:12:29,965,1,6,
883,20250929,00:40:30,717,1,9,Tardó un poco más de lo esperado
884,20240306,19:23:11,1085,2,9,Tardó un poco más de lo esperado
885,20241009,14:23:36,765,1,9,Tardó un poco más de lo esperado
886,20250628,20:54:10,484,2,2,Volvería a comprar
887,20251002,17:43:01,931,1,6,Atención muy buena
888,20250905,03:20:15,417,1,10,Tardó un poco más de lo esperado
889,20241016,18:15:03,801,2,10,Tardó un poco más de lo esperado
890,20240621,21:30:37,501,1,4,Atención muy buena
891,20240331,06:29:00,1358,2,9,Volvería a comprar
892,20250822,18:02:00,1325,2,6,Entrega rápida y producto excelente
893,20241226,10:49:39,960,1,10,Muy conforme con la calidad
894,20240721,06:18:39,637,1,6,Volvería a comprar
895,20240330,23:40:56,956,2,2,Muy conforme con la calidad
896,20250404,06:14:41,533,2,7,Podría mejorar el empaque
897,20250702,23:35:45,1495,1,6,Volvería a comprar
898,20250514,05:20:05,1025,2,8,Podría mejorar el empaque
899,20240910,06:07:40,1176,1,10,Podría mejorar el empaque
900,20240328,04:53:22,803,2,8,Atención muy buena
901,20240608,18:05:00,725,1,6,Entrega rápida y producto excelente
902,20250630,05:35:44,938,1,9,Entrega rápida y producto excelente
903,20240911,19:55:00,1031,1,8,Podría mejorar el empaque
904,20241106,06:56:02,696,1,1,Atención muy buena
905,20250805,16:20:05,237,1,3,
906,20250214,22:48:47,1053,1,10,Entrega rápida y producto excelente
907,20250405,03:19:20,308,1,6,Volvería a comprar
908,20250918,07:33:40,672,1,8,Tardó un poco más de lo esperado
909,20250722,00:13:42,1147,2,8,Entrega rápida y producto excelente
910,20250612,20:07:41,1238,2,7,Todo perfecto
911,20250411,10:19:27,460,2,8,Podría mejorar el empaque
912,20240218,11:47:30,906,2,10,Podría mejorar el empaque
913,20240119,06:40:47,825,1,8,Tardó un poco más de lo esperado
914,20250509,20:38:12,1095,2,8,
915,20250219,12:20:44,435,2,10,Todo perfecto
916,20250222,21:16:30,585,2,8,
917,20240904,19:03:40,281,2,9,Tardó un poco más de lo esperado
918,20250821,05:23:19,82,2,6,
919,20240503,03:38:36,329,1,10,Muy conforme con la calidad
920,20241219,00:09:42,415,1,7,
921,20240306,00:48:28,1135,1,4,
922,20240506,23:15:19,1021,1,4,Volvería a comprar
923,20251010,18:52:09,160,1,4,
924,20250118,14:16:54,434,1,7,Tardó un poco más de lo esperado
925,20241122,11:24:04,357,2,4,Muy conforme con la calidad
926,20250412,12:50:28,1285,1,7,Todo perfecto
927,20250217,04:58:22,229,1,7,Muy conforme con la calidad
928,20240608,20:57:57,420,1,9,
929,20241220,12:03:30,2,2,8,Tardó un poco más de lo esperado
930,20240803,03:11:44,47,1,10,Todo perfecto
931,20250501,04:57:20,1163,1,6,Tardó un poco más de lo esperado
932,20250731,07:31:34,1423,1,9,Entrega rápida y producto excelente
933,20240813,00:19:39,615,1,4,Todo perfecto
934,20251012,15:12:29,1149,1,7,Muy conforme con la calidad
935,20240928,15:31:35,628,1,8,Muy conforme con la calidad
936,20250109,17:41:37,1247,1,5,Volvería a comprar
937,20250620,22:49:48,458,1,9,Tardó un poco más de lo esperado
938,20250605,10:15:12,95,2,10,Entrega rápida y producto excelente
939,20240227,17:52:26,1002,1,7,Atención muy buena
940,20250223,12:29:53,488,2,1,Podría mejorar el empaque
941,20250805,16:48:16,851,2,4,Volvería a comprar
942,20250301,02:36:55,509,2,7,Entrega rápida y producto excelente
943,20250319,01:38:52,888,1,10,Muy conforme con la calidad
944,20240619,14:38:35,1268,2,9,Atención muy buena
945,20240815,11:11:37,507,2,9,Muy conforme con la calidad
946,20250605,02:05:24,387,2,10,Tardó un poco más de lo esperado
947,20241114,10:41:57,670,1,2,Tardó un poco más de lo esperado
948,20250726,21:20:14,186,1,9,
949,20240729,22:48:51,1235,1,9,Podría mejorar el empaque
950,20240808,01:29:20,418,1,10,Muy conforme con la calidad
951,20240722,06:40:14,196,1,6,Volvería a comprar
952,20240322,18:07:59,304,1,10,
953,20241230,21:07:23,1434,2,9,
954,20250522,15:05:33,453,2,10,Volvería a comprar
955,20240823,02:15:24,1040,2,4,Tardó un poco más de lo esperado
956,20250516,18:46:22,107,1,10,Atención muy buena
957,20250319,02:31:49,887,2,8,Muy conforme con la calidad
958,20250426,20:37:47,837,1,10,
959,20250513,15:13:21,1327,1,9,Todo perfecto
960,20240417,10:16:03,836,1,9,Podría mejorar el empaque
961,20250525,07:20:42,1413,1,8,Podría mejorar el empaque
962,20240304,22:33:48,621,2,9,Atención muy buena
963,20240831,05:27:19,947,1,6,
964,20240130,06:25:32,1015,1,8,Entrega rápida y producto excelente
965,20250625,11:46:08,458,2,9,Muy conforme con la calidad
966,20250818,14:40:40,1462,1,9,
967,20241009,05:40:46,289,2,3,Todo perfecto
968,20240304,16:58:23,1318,2,0,Podría mejorar el empaque
969,20240220,01:04:31,720,2,6,Todo perfecto
970,20241025,13:22:29,350,2,7,Entrega rápida y producto excelente
971,20240218,18:23:14,1276,1,8,Volvería a comprar
972,20250217,05:53:07,1141,2,10,
973,20250415,00:56:04,640,2,10,
974,20250907,20:03:39,8,2,8,Todo perfecto
975,20250126,05:42:51,666,2,8,
976,20241026,20:51:32,1451,1,10,Podría mejorar el empaque
977,20250417,21:02:03,384,1,6,Muy conforme con la calidad
978,20241013,14:53:11,1130,1,10,Atención muy buena
979,20240413,15:16:18,547,1,8,Entrega rápida y producto excelente
980,20250526,07:13:26,1228,1,10,Tardó un poco más de lo esperado
981,20250909,22:52:02,1209,1,9,Todo perfecto
982,20250425,13:40:23,1489,1,9,Entrega rápida y producto excelente
983,20250311,20:50:23,4,1,10,Todo perfecto
984,20240813,01:57:11,760,1,9,Atención muy buena
985,20240606,02:57:29,286,1,9,Entrega rápida y producto excelente
